simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
1,0.8733381193450942,0.8558291268898429,0.8905069111096816,0.8,mean,qi,0,TRUE,0.8966972001362592
1,0.8733381193450942,0.851437207973948,0.895500489589965,0.9,mean,qi,0,TRUE,0.8966972001362592
1,0.8733381193450942,0.8469074046825247,0.899513241558726,0.95,mean,qi,0,TRUE,0.8966972001362592
2,0.7744676843829592,0.7576602588070089,0.790974258474877,0.8,mean,qi,0,TRUE,0.7698414199985564
2,0.7744676843829592,0.7528701827546157,0.7953895857312467,0.9,mean,qi,0,TRUE,0.7698414199985564
2,0.7744676843829592,0.748274876789646,0.7990004553758939,0.95,mean,qi,0,TRUE,0.7698414199985564
3,0.3186215481326516,0.2980637377981453,0.33944180281099623,0.8,mean,qi,0,TRUE,0.3403489966876805
3,0.3186215481326516,0.29317751278684434,0.34572247240057946,0.9,mean,qi,0,TRUE,0.3403489966876805
3,0.3186215481326516,0.2881963575145256,0.3508270290338521,0.95,mean,qi,0,TRUE,0.3403489966876805
4,0.7424105004588157,0.7240614717869229,0.7606860381078117,0.8,mean,qi,0,TRUE,0.7323137386702001
4,0.7424105004588157,0.7180908030854513,0.7659632186020255,0.9,mean,qi,0,TRUE,0.7323137386702001
4,0.7424105004588157,0.7135951979953109,0.7707672222456853,0.95,mean,qi,0,TRUE,0.7323137386702001
5,0.35481986747686706,0.3325686893674439,0.37681550610175146,0.8,mean,qi,0,TRUE,0.3323946741875261
5,0.35481986747686706,0.32658623410161813,0.38378461334982644,0.9,mean,qi,0,TRUE,0.3323946741875261
5,0.35481986747686706,0.32152475720492024,0.38891105988478075,0.95,mean,qi,0,TRUE,0.3323946741875261
6,0.7800996366498545,0.7623154370911477,0.7981752576039104,0.8,mean,qi,0,TRUE,0.7773206988349557
6,0.7800996366498545,0.7562594138297969,0.8028484631262433,0.9,mean,qi,0,TRUE,0.7773206988349557
6,0.7800996366498545,0.7519224778128673,0.8066879507977943,0.95,mean,qi,0,TRUE,0.7773206988349557
7,0.896048539530382,0.8776866162192913,0.9144434145876754,0.8,mean,qi,0,TRUE,0.8762692126911134
7,0.896048539530382,0.8725153904672863,0.9191536697358925,0.9,mean,qi,0,TRUE,0.8762692126911134
7,0.896048539530382,0.8679036138693994,0.9238924960559456,0.95,mean,qi,0,TRUE,0.8762692126911134
8,0.9281847276037818,0.912290061326659,0.943693369849422,0.8,mean,qi,0,TRUE,0.9240744698327035
8,0.9281847276037818,0.9077100454069614,0.948106481926204,0.9,mean,qi,0,TRUE,0.9240744698327035
8,0.9281847276037818,0.9040394104351133,0.9523223273839657,0.95,mean,qi,0,TRUE,0.9240744698327035
9,0.17794729745413831,0.15996600630847302,0.1957698769984051,0.8,mean,qi,0,TRUE,0.17344233486801386
9,0.17794729745413831,0.15545911657133168,0.20110017147360457,0.9,mean,qi,0,TRUE,0.17344233486801386
9,0.17794729745413831,0.151276600477836,0.20568138272436004,0.95,mean,qi,0,TRUE,0.17344233486801386
10,0.9830504847926751,0.969448092582316,0.9956480937434874,0.8,mean,qi,0,TRUE,0.985095223877579
10,0.9830504847926751,0.9655256974718055,0.9975442913996826,0.9,mean,qi,0,TRUE,0.985095223877579
10,0.9830504847926751,0.9610025002255317,0.9987135641310378,0.95,mean,qi,0,TRUE,0.985095223877579
11,0.45658523675256574,0.43273003976001473,0.48033239324778887,0.8,mean,qi,0,TRUE,0.45313144545070827
11,0.45658523675256574,0.42568104446332133,0.48660867049356155,0.9,mean,qi,0,TRUE,0.45313144545070827
11,0.45658523675256574,0.42022658449985595,0.49213420105597844,0.95,mean,qi,0,TRUE,0.45313144545070827
12,0.7042233189321495,0.6851940851148747,0.7230951912671211,0.8,mean,qi,0,TRUE,0.7237259466201067
12,0.7042233189321495,0.6797222871180009,0.728888359329595,0.9,mean,qi,0,TRUE,0.7237259466201067
12,0.7042233189321495,0.6746168212220447,0.7337002658884714,0.95,mean,qi,0,TRUE,0.7237259466201067
13,0.1915794333652157,0.17473008538318577,0.20890067282691183,0.8,mean,qi,0,TRUE,0.18919362244196236
13,0.1915794333652157,0.17044622296919054,0.2136062332029428,0.9,mean,qi,0,TRUE,0.18919362244196236
13,0.1915794333652157,0.1669194228197149,0.21752112518637431,0.95,mean,qi,0,TRUE,0.18919362244196236
14,0.25165597662461475,0.23187006314269396,0.27136557685752244,0.8,mean,qi,0,TRUE,0.2675082073546946
14,0.25165597662461475,0.2268971241669752,0.2773029676181075,0.9,mean,qi,0,TRUE,0.2675082073546946
14,0.25165597662461475,0.22246969532886593,0.28210167827948857,0.95,mean,qi,0,TRUE,0.2675082073546946
15,0.9444528237423101,0.9275028330472063,0.9613015756127,0.8,mean,qi,0,TRUE,0.9533554511144757
15,0.9444528237423101,0.9233175890374951,0.9660062921329748,0.9,mean,qi,0,TRUE,0.9533554511144757
15,0.9444528237423101,0.9197077314006857,0.9705289108435812,0.95,mean,qi,0,TRUE,0.9533554511144757
16,0.3743768960000072,0.35359150376477494,0.395358869593344,0.8,mean,qi,0,TRUE,0.37448686454445124
16,0.3743768960000072,0.34784891270578766,0.4011090292810873,0.9,mean,qi,0,TRUE,0.37448686454445124
16,0.3743768960000072,0.3428253591019339,0.40622258353594815,0.95,mean,qi,0,TRUE,0.37448686454445124
17,0.1393753783672544,0.12417296374911463,0.1554536398090673,0.8,mean,qi,0,TRUE,0.1326899752020836
17,0.1393753783672544,0.12011396489415083,0.16048993467035683,0.9,mean,qi,0,TRUE,0.1326899752020836
17,0.1393753783672544,0.11602587792191738,0.16546900528081965,0.95,mean,qi,0,TRUE,0.1326899752020836
18,0.2800389376714477,0.2596492051082305,0.30107112423829446,0.8,mean,qi,0,TRUE,0.2779660294763744
18,0.2800389376714477,0.25452063294573263,0.3063065798746572,0.9,mean,qi,0,TRUE,0.2779660294763744
18,0.2800389376714477,0.24875421048688592,0.3115937859159667,0.95,mean,qi,0,TRUE,0.2779660294763744
19,0.17783846035312878,0.15978827422294442,0.19605012712187384,0.8,mean,qi,0,TRUE,0.18123182281851768
19,0.17783846035312878,0.15543450626466895,0.20124274631214825,0.9,mean,qi,0,TRUE,0.18123182281851768
19,0.17783846035312878,0.15116118994379507,0.20644060169838674,0.95,mean,qi,0,TRUE,0.18123182281851768
20,0.9847003436303219,0.9715776913210568,0.99633527072588,0.8,mean,qi,0,TRUE,0.9815634603146464
20,0.9847003436303219,0.9672082943189718,0.9977683972923368,0.9,mean,qi,0,TRUE,0.9815634603146464
20,0.9847003436303219,0.9638910024692939,0.9987688559264554,0.95,mean,qi,0,TRUE,0.9815634603146464
21,0.4044122751042717,0.38199936856307243,0.4278091096275133,0.8,mean,qi,0,TRUE,0.40044974675402045
21,0.4044122751042717,0.37649777492388187,0.43431403206254116,0.9,mean,qi,0,TRUE,0.40044974675402045
21,0.4044122751042717,0.37063651574846035,0.4405418682536639,0.95,mean,qi,0,TRUE,0.40044974675402045
22,0.9856317865291304,0.9726586203020485,0.9968157130629971,0.8,mean,qi,1,TRUE,0.9863115891348571
