simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
1,0.8608000582664725,0.8440096767047159,0.8773433005620455,0.8,mean,qi,0,TRUE,0.8966972001362592
2,0.7627158849971851,0.745703765309806,0.7791446396636411,0.8,mean,qi,0,TRUE,0.7698414199985564
3,0.29135124068292373,0.27297131572868394,0.31010640316322147,0.8,mean,qi,0,TRUE,0.3403489966876805
4,0.7257479034396775,0.7061371980133965,0.7449364096333938,0.8,mean,qi,0,TRUE,0.7323137386702001
5,0.3236165011363102,0.3045362122437799,0.34342335891692694,0.8,mean,qi,0,TRUE,0.3323946741875261
6,0.7650299801679803,0.7454482313892102,0.783998335654613,0.8,mean,qi,0,TRUE,0.7773206988349557
7,0.8797551661560946,0.8608578655666012,0.898583527875004,0.8,mean,qi,0,TRUE,0.8762692126911134
8,0.9167882008560807,0.9009118075328509,0.9322542144153222,0.8,mean,qi,0,TRUE,0.9240744698327035
9,0.1604978732906644,0.14469347461617482,0.17640155920420927,0.8,mean,qi,0,TRUE,0.17344233486801386
10,0.9747433330803134,0.9590660564977317,0.9900798442182336,0.8,mean,qi,0,TRUE,0.985095223877579
11,0.4214590414147669,0.39912373806637047,0.4436469630215438,0.8,mean,qi,0,TRUE,0.45313144545070827
12,0.6862034135901321,0.6667380480517556,0.706410959503138,0.8,mean,qi,0,TRUE,0.7237259466201067
13,0.1732938292127828,0.1581891467095381,0.18910660100374466,0.8,mean,qi,0,TRUE,0.18919362244196236
14,0.22803216493625325,0.21046714275490888,0.24562764158804384,0.8,mean,qi,0,TRUE,0.2675082073546946
15,0.9312460540272655,0.9144527671498279,0.9479669995673013,0.8,mean,qi,0,TRUE,0.9533554511144757
16,0.3443667142334269,0.32392856887531185,0.36457035534219356,0.8,mean,qi,0,TRUE,0.37448686454445124
17,0.1254434812586801,0.11121566043288629,0.13996913146412726,0.8,mean,qi,0,TRUE,0.1326899752020836
18,0.2532879814713315,0.23499832727333322,0.27197885464378324,0.8,mean,qi,0,TRUE,0.2779660294763744
19,0.1598475385470496,0.1436411052063869,0.17632168027185835,0.8,mean,qi,0,TRUE,0.18123182281851768
20,0.9764266953824443,0.9616677270054325,0.9911242033281407,0.8,mean,qi,0,TRUE,0.9815634603146464
21,0.37259161574882715,0.35171762753575075,0.3935738789239963,0.8,mean,qi,0,TRUE,0.40044974675402045
22,0.9786263348607446,0.9644657111724797,0.9923767960327471,0.8,mean,qi,0,TRUE,0.9863115891348571
23,0.15384378114088665,0.13925600181482373,0.16834357395923694,0.8,mean,qi,0,TRUE,0.17180008231662214
24,0.5750290243885231,0.5526392526882163,0.597154139054185,0.8,mean,qi,0,TRUE,0.5870351414196193
25,0.4443655874466946,0.42205255547499754,0.46782284858237455,0.8,mean,qi,0,TRUE,0.49331872863695025
26,0.595956250591027,0.5713059379460007,0.6211529452462802,0.8,mean,qi,0,TRUE,0.659821025794372
27,0.7596192585997589,0.7399401318663394,0.7791931027651976,0.8,mean,qi,0,TRUE,0.7929090238176286
28,0.830927010781172,0.809163052568414,0.8527512221866982,0.8,mean,qi,0,TRUE,0.8383840667083859
29,0.5552131738164593,0.5324030516800418,0.5784690237579849,0.8,mean,qi,0,TRUE,0.6097489350941032
30,0.5197742368675845,0.49658208679270865,0.5427939247977956,0.8,mean,qi,0,TRUE,0.603792401496321
