simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
1,0.8608000582664725,0.8440096767047159,0.8773433005620455,0.8,mean,qi,0,TRUE,0.8966972001362592
1,0.8608000582664725,0.8388855393300904,0.8819224914728627,0.9,mean,qi,0,TRUE,0.8966972001362592
1,0.8608000582664725,0.8347755638510078,0.8866216559555099,0.95,mean,qi,0,TRUE,0.8966972001362592
2,0.7627158849971851,0.745703765309806,0.7791446396636411,0.8,mean,qi,0,TRUE,0.7698414199985564
2,0.7627158849971851,0.7408775303811082,0.7848614693520295,0.9,mean,qi,0,TRUE,0.7698414199985564
2,0.7627158849971851,0.7359821250145534,0.788867656874328,0.95,mean,qi,0,TRUE,0.7698414199985564
3,0.29135124068292373,0.27297131572868394,0.31010640316322147,0.8,mean,qi,0,TRUE,0.3403489966876805
3,0.29135124068292373,0.2681637652663306,0.31586162658522376,0.9,mean,qi,0,TRUE,0.3403489966876805
3,0.29135124068292373,0.2642511937616953,0.32033104025177955,0.95,mean,qi,0,TRUE,0.3403489966876805
4,0.7257479034396775,0.7061371980133965,0.7449364096333938,0.8,mean,qi,0,TRUE,0.7323137386702001
4,0.7257479034396775,0.7007129038566918,0.7498909851356085,0.9,mean,qi,0,TRUE,0.7323137386702001
4,0.7257479034396775,0.6952096712215694,0.7550538209413531,0.95,mean,qi,0,TRUE,0.7323137386702001
5,0.3236165011363102,0.3045362122437799,0.34342335891692694,0.8,mean,qi,0,TRUE,0.3323946741875261
5,0.3236165011363102,0.2990196332478468,0.3493393133096518,0.9,mean,qi,0,TRUE,0.3323946741875261
5,0.3236165011363102,0.29444063143188853,0.35403839207445176,0.95,mean,qi,0,TRUE,0.3323946741875261
6,0.7650299801679803,0.7454482313892102,0.783998335654613,0.8,mean,qi,0,TRUE,0.7773206988349557
6,0.7650299801679803,0.7398922920172446,0.7891590281507185,0.9,mean,qi,0,TRUE,0.7773206988349557
6,0.7650299801679803,0.7349173452829582,0.793895423749335,0.95,mean,qi,0,TRUE,0.7773206988349557
7,0.8797551661560946,0.8608578655666012,0.898583527875004,0.8,mean,qi,0,TRUE,0.8762692126911134
7,0.8797551661560946,0.8558274680189006,0.9038788963054921,0.9,mean,qi,0,TRUE,0.8762692126911134
7,0.8797551661560946,0.8518967718111323,0.9082301265416566,0.95,mean,qi,0,TRUE,0.8762692126911134
8,0.9167882008560807,0.9009118075328509,0.9322542144153222,0.8,mean,qi,0,TRUE,0.9240744698327035
8,0.9167882008560807,0.8963726289049327,0.9370555422876414,0.9,mean,qi,0,TRUE,0.9240744698327035
8,0.9167882008560807,0.8926538970727877,0.9406249350625703,0.95,mean,qi,0,TRUE,0.9240744698327035
9,0.1604978732906644,0.14469347461617482,0.17640155920420927,0.8,mean,qi,0,TRUE,0.17344233486801386
9,0.1604978732906644,0.1409204737331299,0.18084446506740506,0.9,mean,qi,0,TRUE,0.17344233486801386
9,0.1604978732906644,0.1376387664285113,0.18492884984921273,0.95,mean,qi,0,TRUE,0.17344233486801386
10,0.9747433330803134,0.9590660564977317,0.9900798442182336,0.8,mean,qi,0,TRUE,0.985095223877579
10,0.9747433330803134,0.9544954732014485,0.993973525551136,0.9,mean,qi,0,TRUE,0.985095223877579
10,0.9747433330803134,0.9514745049858347,0.9967286067275586,0.95,mean,qi,0,TRUE,0.985095223877579
11,0.4214590414147669,0.39912373806637047,0.4436469630215438,0.8,mean,qi,0,TRUE,0.45313144545070827
11,0.4214590414147669,0.39304183219308597,0.4505424248761058,0.9,mean,qi,0,TRUE,0.45313144545070827
11,0.4214590414147669,0.38760151355858213,0.45671362762869855,0.95,mean,qi,0,TRUE,0.45313144545070827
12,0.6862034135901321,0.6667380480517556,0.706410959503138,0.8,mean,qi,0,TRUE,0.7237259466201067
12,0.6862034135901321,0.6607808980557808,0.7119330239654917,0.9,mean,qi,0,TRUE,0.7237259466201067
12,0.6862034135901321,0.6557528711357989,0.7168991850119699,0.95,mean,qi,0,TRUE,0.7237259466201067
13,0.1732938292127828,0.1581891467095381,0.18910660100374466,0.8,mean,qi,0,TRUE,0.18919362244196236
13,0.1732938292127828,0.1545526597729277,0.19379184965530177,0.9,mean,qi,0,TRUE,0.18919362244196236
13,0.1732938292127828,0.15120666329514862,0.1976643021244099,0.95,mean,qi,0,TRUE,0.18919362244196236
14,0.22803216493625325,0.21046714275490888,0.24562764158804384,0.8,mean,qi,0,TRUE,0.2675082073546946
14,0.22803216493625325,0.20562976787438245,0.251178890023229,0.9,mean,qi,0,TRUE,0.2675082073546946
14,0.22803216493625325,0.20191080306534223,0.2570566452757461,0.95,mean,qi,0,TRUE,0.2675082073546946
15,0.9312460540272655,0.9144527671498279,0.9479669995673013,0.8,mean,qi,0,TRUE,0.9533554511144757
15,0.9312460540272655,0.9095607752113594,0.95304060381681,0.9,mean,qi,0,TRUE,0.9533554511144757
15,0.9312460540272655,0.9056756191670029,0.957779102352818,0.95,mean,qi,0,TRUE,0.9533554511144757
16,0.3443667142334269,0.32392856887531185,0.36457035534219356,0.8,mean,qi,0,TRUE,0.37448686454445124
16,0.3443667142334269,0.31890425993308685,0.36985979075377695,0.9,mean,qi,0,TRUE,0.37448686454445124
16,0.3443667142334269,0.31430968856842,0.37577903323775014,0.95,mean,qi,0,TRUE,0.37448686454445124
17,0.1254434812586801,0.11121566043288629,0.13996913146412726,0.8,mean,qi,0,TRUE,0.1326899752020836
17,0.1254434812586801,0.10721765799627218,0.14445083279630383,0.9,mean,qi,0,TRUE,0.1326899752020836
17,0.1254434812586801,0.10360140722659965,0.14849138552988164,0.95,mean,qi,0,TRUE,0.1326899752020836
18,0.2532879814713315,0.23499832727333322,0.27197885464378324,0.8,mean,qi,0,TRUE,0.2779660294763744
18,0.2532879814713315,0.22970254994164083,0.2772312362611644,0.9,mean,qi,0,TRUE,0.2779660294763744
18,0.2532879814713315,0.22529086306998097,0.28265823418160857,0.95,mean,qi,0,TRUE,0.2779660294763744
19,0.1598475385470496,0.1436411052063869,0.17632168027185835,0.8,mean,qi,0,TRUE,0.18123182281851768
19,0.1598475385470496,0.13922698151808724,0.18133790500340718,0.9,mean,qi,0,TRUE,0.18123182281851768
19,0.1598475385470496,0.13500741454262014,0.18467387093445076,0.95,mean,qi,0,TRUE,0.18123182281851768
20,0.9764266953824443,0.9616677270054325,0.9911242033281407,0.8,mean,qi,0,TRUE,0.9815634603146464
20,0.9764266953824443,0.9570556369203879,0.9944119706827914,0.9,mean,qi,0,TRUE,0.9815634603146464
20,0.9764266953824443,0.9528686501382455,0.9965117097745202,0.95,mean,qi,0,TRUE,0.9815634603146464
21,0.37259161574882715,0.35171762753575075,0.3935738789239963,0.8,mean,qi,0,TRUE,0.40044974675402045
21,0.37259161574882715,0.34581428311432205,0.39912494353153305,0.9,mean,qi,0,TRUE,0.40044974675402045
21,0.37259161574882715,0.3411331121113881,0.4051469965209253,0.95,mean,qi,0,TRUE,0.40044974675402045
22,0.9786263348607446,0.9644657111724797,0.9923767960327471,0.8,mean,qi,0,TRUE,0.9863115891348571
