p,.lower,.upper,.width,.point,.interval,rhat,divs
0.0641387839896958,0.049470149644600545,0.08075175108338054,0.95,mean,qi,TRUE,FALSE
0.06549492026916715,0.05072183624621912,0.08165965153682414,0.95,mean,qi,TRUE,FALSE
0.067138914545194,0.0518013036405914,0.0835420893998148,0.95,mean,qi,TRUE,FALSE
0.0689197859971024,0.053462224670662764,0.08652212580831727,0.95,mean,qi,TRUE,FALSE
0.0704815514658044,0.05465572786011665,0.08794967732352395,0.95,mean,qi,TRUE,FALSE
0.08880499840364123,0.06991019183726918,0.10943591028570056,0.95,mean,qi,TRUE,FALSE
0.0903428297309153,0.07113443316074586,0.11190708314900503,0.95,mean,qi,TRUE,FALSE
0.09207808227093353,0.0729455299775061,0.1131952501822268,0.95,mean,qi,TRUE,FALSE
0.09342747202527427,0.07362855264428798,0.11432739261357486,0.95,mean,qi,TRUE,FALSE
0.09507681187538564,0.07506289534289096,0.11673754728758108,0.95,mean,qi,TRUE,FALSE
0.1487673927405775,0.12427460036005285,0.17369311225251416,0.95,mean,qi,TRUE,FALSE
0.15024800310111636,0.12612874264206722,0.17503183592298957,0.95,mean,qi,TRUE,FALSE
0.1519786868568208,0.127508875177341,0.1776405655529143,0.95,mean,qi,TRUE,FALSE
0.15406067276429555,0.12939678676167912,0.18024069083356534,0.95,mean,qi,TRUE,FALSE
0.15557238717802857,0.12966356728367032,0.18333340789168415,0.95,mean,qi,TRUE,FALSE
0.06268745508561983,0.04813852132667723,0.07898668009050047,0.95,mean,qi,TRUE,FALSE
0.06447848109322446,0.04982441104161608,0.08078506807719414,0.95,mean,qi,TRUE,FALSE
0.06582308411134664,0.05101034529114123,0.0823428900448471,0.95,mean,qi,TRUE,FALSE
0.06765763214814391,0.05273643349339789,0.08422345233999706,0.95,mean,qi,TRUE,FALSE
0.06914809697868503,0.0536103081568064,0.08663472142677406,0.95,mean,qi,TRUE,FALSE
0.08642582220138116,0.06790373693625835,0.10727697503789195,0.95,mean,qi,TRUE,FALSE
0.0879492074873175,0.06932530017696834,0.10794111871816987,0.95,mean,qi,TRUE,FALSE
0.08958576422806808,0.07051124895418476,0.11106978375393371,0.95,mean,qi,TRUE,FALSE
0.09120236696241518,0.07237359553384862,0.11203633070134748,0.95,mean,qi,TRUE,FALSE
0.0926514337269881,0.0732804806314877,0.11469573742468847,0.95,mean,qi,TRUE,FALSE
0.1473449402052332,0.12318194850900674,0.1728835933545324,0.95,mean,qi,TRUE,FALSE
0.14890522653300564,0.12451397575005957,0.17463193583701206,0.95,mean,qi,TRUE,FALSE
0.1502918855473204,0.1254346659034188,0.1761724589640289,0.95,mean,qi,TRUE,FALSE
0.1522468246401789,0.127192053033131,0.17848293906849289,0.95,mean,qi,TRUE,FALSE
0.1541311209086065,0.12853176644438685,0.18036828685618567,0.95,mean,qi,TRUE,FALSE
0.06154174998511742,0.04727440417985752,0.07713835080674884,0.95,mean,qi,TRUE,FALSE
0.06284033494536813,0.04874859387573949,0.07881832507834317,0.95,mean,qi,TRUE,FALSE
0.06452830263243453,0.05014099464796193,0.08034476904186143,0.95,mean,qi,TRUE,FALSE
0.06608578410381459,0.05121278880550863,0.08265980985564757,0.95,mean,qi,TRUE,FALSE
0.06783611181799014,0.05308128001626948,0.08421102536369826,0.95,mean,qi,TRUE,FALSE
0.08368528501153315,0.06571218340018749,0.10395335796975584,0.95,mean,qi,TRUE,FALSE
0.08521790366637097,0.06654191777401806,0.10587246431736251,0.95,mean,qi,TRUE,FALSE
0.0870684204276957,0.06790140717313982,0.10813820328852324,0.95,mean,qi,TRUE,FALSE
0.08823068849317256,0.06907211760780677,0.10949177186441082,0.95,mean,qi,TRUE,FALSE
0.09006340779021606,0.0705138136498966,0.11194256259255042,0.95,mean,qi,TRUE,FALSE
0.14563460148725976,0.12079750132085171,0.17146275701486383,0.95,mean,qi,TRUE,FALSE
0.14685381467432246,0.12236207543590304,0.17274672375436337,0.95,mean,qi,TRUE,FALSE
0.14853328135249935,0.12334293269334297,0.1738907722136712,0.95,mean,qi,TRUE,FALSE
0.1504380147570597,0.12495320546248251,0.17783602422952816,0.95,mean,qi,TRUE,FALSE
0.152127738507867,0.1256226861495436,0.17945435065242082,0.95,mean,qi,TRUE,FALSE
0.05851631421744387,0.0451117377547379,0.0734670979531794,0.95,mean,qi,TRUE,FALSE
0.05952005427579225,0.04605038717133574,0.07431200696813828,0.95,mean,qi,TRUE,FALSE
0.060760766161664675,0.04699888544101176,0.07652168561668483,0.95,mean,qi,TRUE,FALSE
0.06180243367124688,0.04809719911011957,0.07708412781373064,0.95,mean,qi,TRUE,FALSE
0.06325809006699507,0.04919570781360454,0.07864569279741224,0.95,mean,qi,TRUE,FALSE
0.0812278567194175,0.06445680411036593,0.10037662091040582,0.95,mean,qi,TRUE,FALSE
0.08235273941714587,0.0649847954422557,0.10140476915437853,0.95,mean,qi,TRUE,FALSE
0.08340450472149159,0.06595920695134781,0.10289024770510988,0.95,mean,qi,TRUE,FALSE
0.0847618457333201,0.06690845263368975,0.1040392893569595,0.95,mean,qi,TRUE,FALSE
0.08623108643316973,0.06823709522124763,0.10594769546039882,0.95,mean,qi,TRUE,FALSE
0.13696096928211585,0.11503493135136925,0.15978914374933853,0.95,mean,qi,TRUE,FALSE
0.13824719600132268,0.116093590817024,0.16123203491785273,0.95,mean,qi,TRUE,FALSE
0.13958552989950032,0.117391685021181,0.1629037056334297,0.95,mean,qi,TRUE,FALSE
0.14051746397481432,0.11831607206333249,0.16399985600976855,0.95,mean,qi,TRUE,FALSE
0.14158839767055825,0.11913563340094788,0.16535186379130223,0.95,mean,qi,TRUE,FALSE
0.05713700925982756,0.044292267579461995,0.07212334040465297,0.95,mean,qi,TRUE,FALSE
0.05843106394616217,0.04515066713069593,0.07271067403696385,0.95,mean,qi,TRUE,FALSE
0.05959318471143318,0.04607611592856821,0.07489859306641407,0.95,mean,qi,TRUE,FALSE
0.06084922594176246,0.046843309646118846,0.07628599178557427,0.95,mean,qi,TRUE,FALSE
